TimePer,M1Supply,M2Supply,Imports,Exports,TradeBal,FedFunds,UnempRate,LaborForcePart,NumEmploy,NumUnEmploy,WeeksUnEmploy,MonCPI,CPIChng,MonCPILess,CPILessChng
1954_07,,,,,,0.8,,,,,,,,,
1954_08,,,,,,1.22,,,,,,,,,
1954_09,,,,,,1.06,,,,,,,,,
1954_10,,,,,,0.85,,,,,,,,,
1954_11,,,,,,0.83,,,,,,,,,
1954_12,,,,,,1.28,,,,,,,,,
1955_01,,,,,,1.39,,,,,,,,,
1955_02,,,,,,1.29,,,,,,,,,
1955_03,,,,,,1.35,,,,,,,,,
1955_04,,,,,,1.43,,,,,,,,,
1955_05,,,,,,1.43,,,,,,,,,
1955_06,,,,,,1.64,,,,,,,,,
1955_07,,,,,,1.68,,,,,,,,,
1955_08,,,,,,1.96,,,,,,,,,
1955_09,,,,,,2.18,,,,,,,,,
1955_10,,,,,,2.24,,,,,,,,,
1955_11,,,,,,2.35,,,,,,,,,
1955_12,,,,,,2.48,,,,,,,,,
1956_01,,,,,,2.45,,,,,,,,,
1956_02,,,,,,2.5,,,,,,,,,
1956_03,,,,,,2.5,,,,,,,,,
1956_04,,,,,,2.62,,,,,,,,,
1956_05,,,,,,2.75,,,,,,,,,
1956_06,,,,,,2.71,,,,,,,,,
1956_07,,,,,,2.75,,,,,,,,,
1956_08,,,,,,2.73,,,,,,,,,
1956_09,,,,,,2.95,,,,,,,,,
1956_10,,,,,,2.96,,,,,,,,,
1956_11,,,,,,2.88,,,,,,,,,
1956_12,,,,,,2.94,,,,,,,,,
1957_01,,,,,,2.84,,,,,,,,,
1957_02,,,,,,3,,,,,,,,,
1957_03,,,,,,2.96,,,,,,,,,
1957_04,,,,,,3,,,,,,,,,
1957_05,,,,,,3,,,,,,,,,
1957_06,,,,,,3,,,,,,,,,
1957_07,,,,,,2.99,,,,,,,,,
1957_08,,,,,,3.24,,,,,,,,,
1957_09,,,,,,3.47,,,,,,,,,
1957_10,,,,,,3.5,,,,,,,,,
1957_11,,,,,,3.28,,,,,,,,,
1957_12,,,,,,2.98,,,,,,,,,
1958_01,,,,,,2.72,,,,,,,,,
1958_02,,,,,,1.67,,,,,,,,,
1958_03,,,,,,1.2,,,,,,,,,
1958_04,,,,,,1.26,,,,,,,,,
1958_05,,,,,,0.63,,,,,,,,,
1958_06,,,,,,0.93,,,,,,,,,
1958_07,,,,,,0.68,,,,,,,,,
1958_08,,,,,,1.53,,,,,,,,,
1958_09,,,,,,1.76,,,,,,,,,
1958_10,,,,,,1.8,,,,,,,,,
1958_11,,,,,,2.27,,,,,,,,,
1958_12,,,,,,2.42,,,,,,,,,
1959_01,,,,,,2.48,,,,,,,,,
1959_02,,,,,,2.43,,,,,,,,,
1959_03,,,,,,2.8,,,,,,,,,
1959_04,,,,,,2.96,,,,,,,,,
1959_05,,,,,,2.9,,,,,,,,,
1959_06,,,,,,3.39,,,,,,,,,
1959_07,,,,,,3.47,,,,,,,,,
1959_08,,,,,,3.5,,,,,,,,,
1959_09,,,,,,3.76,,,,,,,,,
1959_10,,,,,,3.98,,,,,,,,,
1959_11,,,,,,4,,,,,,,,,
1959_12,,,,,,3.99,,,,,,,,,
1960_01,,,,,,3.99,,,,,,,,,
1960_02,,,,,,3.97,,,,,,,,,
1960_03,,,,,,3.84,,,,,,,,,
1960_04,,,,,,3.92,,,,,,,,,
1960_05,,,,,,3.85,,,,,,,,,
1960_06,,,,,,3.32,,,,,,,,,
1960_07,,,,,,3.23,,,,,,,,,
1960_08,,,,,,2.98,,,,,,,,,
1960_09,,,,,,2.6,,,,,,,,,
1960_10,,,,,,2.47,,,,,,,,,
1960_11,,,,,,2.44,,,,,,,,,
1960_12,,,,,,1.98,,,,,,,,,
1961_01,,,,,,1.45,,,,,,,,,
1961_02,,,,,,2.54,,,,,,,,,
1961_03,,,,,,2.02,,,,,,,,,
1961_04,,,,,,1.49,,,,,,,,,
1961_05,,,,,,1.98,,,,,,,,,
1961_06,,,,,,1.73,,,,,,,,,
1961_07,,,,,,1.17,,,,,,,,,
1961_08,,,,,,2,,,,,,,,,
1961_09,,,,,,1.88,,,,,,,,,
1961_10,,,,,,2.26,,,,,,,,,
1961_11,,,,,,2.61,,,,,,,,,
1961_12,,,,,,2.33,,,,,,,,,
1962_01,,,,,,2.15,,,,,,,,,
1962_02,,,,,,2.37,,,,,,,,,
1962_03,,,,,,2.85,,,,,,,,,
1962_04,,,,,,2.78,,,,,,,,,
1962_05,,,,,,2.36,,,,,,,,,
1962_06,,,,,,2.68,,,,,,,,,
1962_07,,,,,,2.71,,,,,,,,,
1962_08,,,,,,2.93,,,,,,,,,
1962_09,,,,,,2.9,,,,,,,,,
1962_10,,,,,,2.9,,,,,,,,,
1962_11,,,,,,2.94,,,,,,,,,
1962_12,,,,,,2.93,,,,,,,,,
1963_01,,,,,,2.92,,,,,,,,,
1963_02,,,,,,3,,,,,,,,,
1963_03,,,,,,2.98,,,,,,,,,
1963_04,,,,,,2.9,,,,,,,,,
1963_05,,,,,,3,,,,,,,,,
1963_06,,,,,,2.99,,,,,,,,,
1963_07,,,,,,3.02,,,,,,,,,
1963_08,,,,,,3.49,,,,,,,,,
1963_09,,,,,,3.48,,,,,,,,,
1963_10,,,,,,3.5,,,,,,,,,
1963_11,,,,,,3.48,,,,,,,,,
1963_12,,,,,,3.38,,,,,,,,,
1964_01,,,,,,3.48,,,,,,,,,
1964_02,,,,,,3.48,,,,,,,,,
1964_03,,,,,,3.43,,,,,,,,,
1964_04,,,,,,3.47,,,,,,,,,
1964_05,,,,,,3.5,,,,,,,,,
1964_06,,,,,,3.5,,,,,,,,,
1964_07,,,,,,3.42,,,,,,,,,
1964_08,,,,,,3.5,,,,,,,,,
1964_09,,,,,,3.45,,,,,,,,,
1964_10,,,,,,3.36,,,,,,,,,
1964_11,,,,,,3.52,,,,,,,,,
1964_12,,,,,,3.85,,,,,,,,,
1965_01,,,,,,3.9,,,,,,,,,
1965_02,,,,,,3.98,,,,,,,,,
1965_03,,,,,,4.04,,,,,,,,,
1965_04,,,,,,4.09,,,,,,,,,
1965_05,,,,,,4.1,,,,,,,,,
1965_06,,,,,,4.04,,,,,,,,,
1965_07,,,,,,4.09,,,,,,,,,
1965_08,,,,,,4.12,,,,,,,,,
1965_09,,,,,,4.01,,,,,,,,,
1965_10,,,,,,4.08,,,,,,,,,
1965_11,,,,,,4.1,,,,,,,,,
1965_12,,,,,,4.32,,,,,,,,,
1966_01,,,,,,4.42,,,,,,,,,
1966_02,,,,,,4.6,,,,,,,,,
1966_03,,,,,,4.65,,,,,,,,,
1966_04,,,,,,4.67,,,,,,,,,
1966_05,,,,,,4.9,,,,,,,,,
1966_06,,,,,,5.17,,,,,,,,,
1966_07,,,,,,5.3,,,,,,,,,
1966_08,,,,,,5.53,,,,,,,,,
1966_09,,,,,,5.4,,,,,,,,,
1966_10,,,,,,5.53,,,,,,,,,
1966_11,,,,,,5.76,,,,,,,,,
1966_12,,,,,,5.4,,,,,,,,,
1967_01,,,,,,4.94,,,,,,,,,
1967_02,,,,,,5,,,,,,,,,
1967_03,,,,,,4.53,,,,,,,,,
1967_04,,,,,,4.05,,,,,,,,,
1967_05,,,,,,3.94,,,,,,,,,
1967_06,,,,,,3.98,,,,,,,,,
1967_07,,,,,,3.79,,,,,,,,,
1967_08,,,,,,3.9,,,,,,,,,
1967_09,,,,,,3.99,,,,,,,,,
1967_10,,,,,,3.88,,,,,,,,,
1967_11,,,,,,4.13,,,,,,,,,
1967_12,,,,,,4.51,,,,,,,,,
1968_01,,,,,,4.6,,,,,,,,,
1968_02,,,,,,4.71,,,,,,,,,
1968_03,,,,,,5.05,,,,,,,,,
1968_04,,,,,,5.76,,,,,,,,,
1968_05,,,,,,6.11,,,,,,,,,
1968_06,,,,,,6.07,,,,,,,,,
1968_07,,,,,,6.02,,,,,,,,,
1968_08,,,,,,6.03,,,,,,,,,
1968_09,,,,,,5.78,,,,,,,,,
1968_10,,,,,,5.91,,,,,,,,,
1968_11,,,,,,5.82,,,,,,,,,
1968_12,,,,,,6.02,,,,,,,,,
1969_01,,,,,,6.3,,,,,,,,,
1969_02,,,,,,6.61,,,,,,,,,
1969_03,,,,,,6.79,,,,,,,,,
1969_04,,,,,,7.41,,,,,,,,,
1969_05,,,,,,8.67,,,,,,,,,
1969_06,,,,,,8.9,,,,,,,,,
1969_07,,,,,,8.61,,,,,,,,,
1969_08,,,,,,9.19,,,,,,,,,
1969_09,,,,,,9.15,,,,,,,,,
1969_10,,,,,,9,,,,,,,,,
1969_11,,,,,,8.85,,,,,,,,,
1969_12,,,,,,8.97,,,,,,,,,
1970_01,210.8,592,,,,8.98,,,,,,,,,
1970_02,202,583.4,,,,8.98,,,,,,,,,
1970_03,203.5,587.3,,,,7.76,,,,,,,,,
1970_04,208.1,592.9,,,,8.1,,,,,,,,,
1970_05,204.3,590.8,,,,7.94,,,,,,,,,
1970_06,206.9,597.5,,,,7.6,,,,,,,,,
1970_07,208.1,601.2,,,,7.21,,,,,,,,,
1970_08,208,603,,,,6.61,,,,,,,,,
1970_09,210.8,608.7,,,,6.29,,,,,,,,,
1970_10,212.3,614,,,,6.2,,,,,,,,,
1970_11,214.5,618.2,,,,5.6,,,,,,,,,
1970_12,220.1,627.8,,,,4.9,,,,,,,,,
1971_01,220.4,635.5,,,,4.14,,,,,,,,,
1971_02,214.3,638,,,,3.72,,,,,,,,,
1971_03,216.4,650,,,,3.71,,,,,,,,,
1971_04,221.4,663.5,,,,4.15,,,,,,,,,
1971_05,218.8,666.1,,,,4.63,,,,,,,,,
1971_06,222.9,675.9,,,,4.91,,,,,,,,,
1971_07,225.1,682.3,,,,5.31,,,,,,,,,
1971_08,223.6,683.7,,,,5.56,,,,,,,,,
1971_09,225.4,689.7,,,,5.55,,,,,,,,,
1971_10,226.6,695.6,,,,5.2,,,,,,,,,
1971_11,228.8,701.2,,,,4.91,,,,,,,,,
1971_12,234.5,711.2,,,,4.14,,,,,,,,,
1972_01,235,720,,,,3.5,,,,,,,,,
1972_02,228.9,722.2,,,,3.29,,,,,,,,,
1972_03,231.7,733.7,,,,3.83,,,,,,,,,
1972_04,236.9,743.8,,,,4.17,,,,,,,,,
1972_05,232.2,742.6,,,,4.27,,,,,,,,,
1972_06,236.1,753.2,,,,4.46,,,,,,,,,
1972_07,239.1,763,,,,4.55,,,,,,,,,
