A000022,94.4,224,9.6,33,19_8.5
A000055,93.6,283,3.8,19,27_9.5
A000069,94.4,214,2.0,39,9_4.2
A000210,94.1,432,3.0,26,23_5.3
A000358,96.0,176,21.1,15,10_5.7
A000360,87.4,372,3.6,13,16_4.3
A000361,93.0,196,2.7,13,18_9.2
A000362,64.7,213,0.6,9,14_6.6
A000365,93.7,174,4.8,7,12_6.9
A000366,94.9,127,0.0,5,15_11.8
A000367,77.7,177,0.0,5,5_2.8
A000368,84.9,645,0.3,5,22_3.4
A000369,94.6,633,6.9,5,25_3.9
A000370,99.0,136,10.1,2,2_1.5
A000371,92.0,137,5.2,1,3_2.2
A000372,97.8,157,0.4,1,3_1.9
A000373,78.7,210,1.0,1,7_3.3
A000374,96.4,178,0.3,1,2_1.1
B000013,93.5,442,3.2,23,35_7.9
B000208,89.5,280,2.7,23,13_4.6
B000213,93.7,379,4.8,31,39_10.3
B000220,83.4,103,2.2,21,14_13.6
B000243,87.5,227,0.2,41,5_2.2
B000287,96.0,221,3.9,23,31_14.0
B000410,95.2,228,6.3,33,23_10.1
B000461,90.4,238,4.0,21,19_8.0
B000468,95.3,163,0.8,33,5_3.1
B000490,84.7,560,4.4,23,37_6.6
B000574,93.6,1369,4.8,20,34_2.5
B000575,87.6,712,2.2,19,31_4.4
B000589,91.3,6,0.0,25,0_0.0
B000652,83.8,323,1.0,19,13_4.0
B000711,95.6,779,6.2,33,21_2.7
B000755,95.4,428,4.1,19,42_9.8
B000911,94.9,828,5.3,23,42_5.1
B000944,95.0,903,1.1,23,25_2.8
B001135,91.5,516,1.9,21,23_4.5
B001149,93.6,401,10.4,33,15_3.7
B001227,96.6,638,2.5,18,36_5.6
B001228,93.1,110,4.8,18,18_16.4
B001230,95.1,669,2.2,17,16_2.4
B001231,90.6,284,1.8,17,14_4.9
B001232,89.0,174,0.8,17,16_9.2
B001234,92.2,277,7.6,17,21_7.6
B001236,92.0,589,2.1,15,17_2.9
B001242,94.5,617,2.5,13,45_7.3
B001243,95.2,947,1.7,13,35_3.7
B001244,93.5,242,4.4,13,17_7.0
B001245,N/A,779,N/A,13,39_5.0
B001248,91.8,643,1.4,13,48_7.5
B001250,94.0,605,5.1,13,23_3.8
B001251,94.3,588,5.6,12,29_4.9
B001252,67.2,343,0.1,11,24_7.0
B001254,50.7,269,5.2,11,16_5.9
B001255,95.3,645,1.2,11,42_6.5
B001256,93.1,422,20.3,9,20_4.7
B001257,95.5,572,2.2,9,44_7.7
B001259,92.4,530,4.1,9,27_5.1
B001260,94.4,421,3.3,9,39_9.3
B001261,91.4,487,1.2,9,10_2.1
B001262,86.3,511,3.9,9,18_3.5
B001265,90.3,829,2.5,7,21_2.5
B001267,92.6,542,0.7,7,19_3.5
B001268,64.9,226,0.3,6,9_4.0
B001269,92.4,667,2.8,5,35_5.2
B001270,95.9,733,9.6,5,43_5.9
B001271,91.9,683,1.4,5,35_5.1
B001272,93.4,146,2.4,5,12_8.2
B001273,96.4,680,2.4,5,33_4.9
B001274,92.5,569,0.7,5,28_4.9
B001275,95.9,512,1.1,5,28_5.5
B001276,95.4,176,2.2,5,20_11.4
B001277,96.0,1071,1.6,5,23_2.1
B001278,96.8,627,0.6,4,16_2.6
B001279,78.9,276,2.7,4,21_7.6
B001280,92.9,255,0.5,3,13_5.1
B001281,97.2,562,1.6,3,19_3.4
B001282,95.9,414,0.6,3,15_3.6
B001283,93.2,319,1.0,3,10_3.1
B001284,95.9,359,0.9,3,21_5.8
B001285,92.6,674,0.6,3,29_4.3
B001286,89.5,474,1.3,3,25_5.3
B001287,90.6,326,1.2,3,20_6.1
B001288,96.6,290,0.7,3,8_2.8
B001289,97.1,248,4.6,2,12_4.8
B001290,91.9,114,1.4,2,4_3.5
B001291,96.0,238,0.6,1,5_2.1
B001292,97.2,251,3.4,1,5_2.0
B001293,95.8,163,0.7,1,3_1.8
B001294,92.1,153,2.1,1,3_2.0
B001295,92.2,131,1.0,1,3_2.3
B001296,96.2,163,6.3,1,1_0.6
B001297,91.2,100,8.8,1,1_1.0
C000059,93.7,578,1.2,23,49_8.5
C000071,94.7,155,1.2,25,34_21.9
C000127,94.9,453,0.3,23,11_2.4
C000141,97.3,643,0.3,29,16_2.5
C000174,91.6,326,0.4,33,22_6.7
C000266,94.9,706,0.1,21,38_5.4
C000286,90.0,400,5.9,21,13_3.2
C000380,N/A,486,N/A,19,21_4.3
C000537,94.0,181,4.5,23,16_8.8
C000542,90.7,324,0.9,35,9_2.8
C000556,93.7,551,13.6,31,36_6.5
C000560,82.3,359,9.8,21,9_2.5
C000567,85.3,455,2.2,43,12_2.6
C000705,92.1,102,2.0,29,3_2.9
C000714,93.6,1473,5.4,51,48_3.3
C000754,84.2,363,1.0,33,25_6.9
C000794,80.3,152,8.6,29,14_9.2
C000880,87.9,568,1.1,23,13_2.3
C000984,96.2,745,2.3,20,29_3.9
C001035,67.3,756,0.0,19,26_3.4
C001036,96.8,779,2.5,18,40_5.1
C001037,94.5,739,3.9,17,27_3.7
C001038,96.4,524,3.1,17,49_9.4
C001045,93.3,399,1.3,15,37_9.3
C001046,95.6,8,8.0,15,4_50.0
C001047,92.6,577,2.3,15,37_6.4
C001048,94.7,460,9.6,15,43_9.3
C001049,95.1,800,5.1,15,37_4.6
C001050,72.9,121,23.9,13,16_13.2
C001051,94.5,534,4.4,13,42_7.9
C001053,92.8,711,2.2,13,47_6.6
C001056,90.6,563,1.3,14,12_2.1
C001058,74.6,130,2.4,12,8_6.2
