A000022,94.4,7,217,9.6,33,19,8.5,74.92
A000055,93.6,19,264,3.8,19,27,9.5,77.80
A000069,94.4,32,182,2.0,39,9,4.2,76.92
A000210,94.1,34,398,3.0,26,23,5.3,78.22
A000358,96.0,10,166,21.1,15,10,5.7,70.32
A000360,87.4,53,319,3.6,13,16,4.3,78.10
A000361,93.0,12,184,2.7,13,18,9.2,77.32
A000362,64.7,16,197,0.6,9,14,6.6,77.47
A000365,93.7,2,172,4.8,7,12,6.9,75.50
A000366,94.9,6,121,0.0,5,15,11.8,78.32
A000367,77.7,15,162,0.0,5,5,2.8,76.32
A000368,84.9,70,575,0.3,5,22,3.4,81.03
A000369,94.6,41,592,6.9,5,25,3.9,77.97
A000370,99.0,9,127,10.1,2,2,1.5,74.49
A000371,92.0,3,134,5.2,1,3,2.2,75.60
A000372,97.8,2,155,0.4,1,3,1.9,77.25
A000373,78.7,2,208,1.0,1,7,3.3,78.36
A000374,96.4,10,168,0.3,1,2,1.1,78.28
B000013,93.5,12,430,3.2,23,35,7.9,78.16
B000208,89.5,8,272,2.7,23,13,4.6,76.31
B000213,93.7,18,361,4.8,31,39,10.3,78.22
B000220,83.4,9,94,2.2,21,14,13.6,78.12
B000243,87.5,84,143,0.2,41,5,2.2,78.89
B000287,96.0,8,213,3.9,23,31,14.0,78.33
B000410,95.2,18,210,6.3,33,23,10.1,76.85
B000461,90.4,25,213,4.0,21,19,8.0,77.27
B000468,95.3,54,109,0.8,33,5,3.1,77.50
B000490,84.7,33,527,4.4,23,37,6.6,78.84
B000574,93.6,78,1291,4.8,20,34,2.5,83.70
B000575,87.6,56,656,2.2,19,31,4.4,80.59
B000589,91.3,3,3,0.0,25,0,0.0,74.11
B000652,83.8,14,309,1.0,19,13,4.0,77.13
B000711,95.6,151,628,6.2,33,21,2.7,82.69
B000755,95.4,49,379,4.1,19,42,9.8,79.71
B000911,94.9,20,808,5.3,23,42,5.1,79.14
B000944,95.0,209,694,1.1,23,25,2.8,87.14
B001135,91.5,73,443,1.9,21,23,4.5,80.24
B001149,93.6,43,358,10.4,33,15,3.7,75.58
B001227,96.6,11,627,2.5,18,36,5.6,78.78
B001228,93.1,11,99,4.8,18,18,16.4,78.23
B001230,95.1,59,610,2.2,17,16,2.4,79.88
B001231,90.6,13,271,1.8,17,14,4.9,76.89
